Title,Source,URL,Content
Sore Throat,CDC,https://www.cdc.gov/sore-throat/about/,"Viruses, like those that cause colds or flu, are the most common cause of sore throat. These viruses are not strep throat. Other causes of sore throats include allergies and smoking."
Flu,MSD,https://www.msdmanuals.com/professional/infectious-diseases/respiratory-viruses/influenza?_gl=1*1vjgynk*_up*MQ..*_ga*MTk4Mzg1MTAzMi4xNzU5ODg2Nzkw*_ga_CJ792HFYYC*czE3NTk4ODY3ODkkbzEkZzAkdDE3NTk4ODY4ODQkajQwJGwwJGgw,"Influenza is a viral respiratory infection causing fever, coryza, cough, headache, and malaise. Mortality is possible during seasonal epidemics, particularly among high-risk patients (eg, those who are institutionalized, at the extremes of age, have cardiopulmonary insufficiency, or are in late pregnancy); during pandemics, even healthy, young patients may die. Diagnosis is usually clinical and depends on local epidemiologic patterns. Antiviral treatment reduces the duration of illness by about 1 day and should be specifically considered for high-risk or severely ill patients. The influenza vaccine should be given annually to all eligible patients who do not have a contraindication"
Fever,MSD,https://www.msdmanuals.com/professional/infectious-diseases/biology-of-infectious-disease/fever?_gl=1*14mwes7*_up*MQ..*_ga*MTk4Mzg1MTAzMi4xNzU5ODg2Nzkw*_ga_CJ792HFYYC*czE3NTk4ODY3ODkkbzEkZzAkdDE3NTk4ODY4OTEkajMzJGwwJGgw,"Fever is an elevated body temperature that occurs when the body's thermostat (located in the hypothalamus) resets at a higher temperature, primarily in response to an infection. Elevated body temperature that is not caused by a resetting of the temperature set point is called hyperthermia."
Migraine Headache,MSD,https://www.msdmanuals.com/professional/neurologic-disorders/headache/migraine,"Migraine is an episodic primary headache disorder. Symptoms typically last 4 to 72 hours and may be severe. Pain is often unilateral, throbbing, worse with exertion, and accompanied by symptoms such as nausea and sensitivity to light, sound, or odors. Auras occur in about 25% of patients, usually just before but sometimes after the headache. Diagnosis is clinical. Treatment is with triptans, dihydroergotamine, antiemetics, and analgesics. Preventive regimens include lifestyle modifications (eg, sleep habits or diet) and medications (eg, beta-blockers, amitriptyline, topiramate, divalproex, monoclonal antibodies)."
Nausea and Vomitting,MSD,https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/nausea-and-vomiting?_gl=1*1pjoncj*_up*MQ..*_ga*MTk4Mzg1MTAzMi4xNzU5ODg2Nzkw*_ga_CJ792HFYYC*czE3NTk4ODY3ODkkbzEkZzAkdDE3NTk4ODcxOTIkajM2JGwwJGgw,"Nausea, the unpleasant feeling of needing to vomit, represents awareness of afferent stimuli (including increased parasympathetic tone) to the medullary vomiting center. Vomiting is the forceful expulsion of gastric contents caused by involuntary contraction of the abdominal musculature when the gastric fundus and lower esophageal sphincter are relaxed."
